,0
value_mean,4877
gas_mean,3835
hour_mean,2239
value_min,1024
gas_min,764
peak_hour,352
value_max,271
gas_max,183
weekend_ratio,145
morning_ratio,139
endweek_ratio,137
midweek_ratio,118
evening_ratio,69
night_ratio,66
afternoon_ratio,65
peak_activity_hour,58
value_median,43
gas_median,34
work_hours_ratio,17
nocturnal_ratio,15
